prospect_stage,source,mx_lead_substage,mx_lender_disbursal_date,mx_risk_category,mx_final_loan_amount,mx_current_address_zip,Perm Address State,Curr Address State
Disbursed,,Disbursed,05-04-2026,High,65000.0,465374,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,09-02-2026,Medium,138000.0,404681,Maharashtra,Maharashtra
Disbursed,,Disbursed,17-01-2026,High,116000.0,503852,Telangana,Telangana
Disbursed,,Disbursed,30-01-2026,Medium,70000.0,111986,Delhi,Delhi
Disbursed,,Disbursed,11-02-2026,High,112000.0,507653,Telangana,Telangana
Disbursed,,Disbursed,24-03-2026,Low,113000.0,608657,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,31-01-2026,Low,80000.0,466373,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,21-03-2026,Medium,162000.0,507825,Telangana,Telangana
Disbursed,,Disbursed,25-04-2026,Low,95000.0,114033,Delhi,Delhi
Disbursed,tp_form,Disbursed,15-04-2026,Low,112000.0,403677,Maharashtra,Maharashtra
Disbursed,,Disbursed,19-03-2026,Medium,122000.0,462845,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,18-01-2026,High,89000.0,204868,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,20-02-2026,Medium,67000.0,389903,Gujarat,Gujarat
Disbursed,tp_form,Disbursed,04-04-2026,Low,50000.0,204705,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,01-02-2026,Medium,138000.0,701599,West Bengal,West Bengal
Disbursed,,Disbursed,19-02-2026,High,176000.0,116460,Delhi,Delhi
Disbursed,,Disbursed,04-02-2026,High,108000.0,403536,Maharashtra,Maharashtra
Disbursed,tp_form,Disbursed,20-02-2026,Low,110000.0,568752,Karnataka,Karnataka
Disbursed,,Disbursed,22-04-2026,High,196000.0,389617,Gujarat,Gujarat
Disbursed,,Disbursed,24-01-2026,Low,109000.0,307333,Rajasthan,Rajasthan
Disbursed,,Disbursed,16-02-2026,Low,31000.0,115494,Delhi,Delhi
Disbursed,,Disbursed,27-01-2026,Medium,150000.0,602389,Rajasthan,Tamil Nadu
Disbursed,,Disbursed,24-04-2026,Low,37000.0,606507,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,22-01-2026,Very High,117000.0,206992,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,20-04-2026,Medium,105000.0,565291,Karnataka,Karnataka
Disbursed,,Disbursed,10-01-2026,Low,75000.0,205951,Bihar,Uttar Pradesh
Disbursed,,Disbursed,24-03-2026,Very High,131000.0,607291,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,23-04-2026,Medium,74000.0,388749,Gujarat,Gujarat
Disbursed,,Disbursed,28-01-2026,Low,69000.0,709312,West Bengal,West Bengal
Disbursed,,Disbursed,14-04-2026,High,102000.0,469341,Uttar Pradesh,Madhya Pradesh
Disbursed,,Disbursed,17-02-2026,Low,57000.0,407912,Maharashtra,Maharashtra
Disbursed,,Disbursed,24-04-2026,High,79000.0,563546,Karnataka,Karnataka
Disbursed,,Disbursed,13-03-2026,Low,117000.0,385719,Rajasthan,Gujarat
Disbursed,,Disbursed,18-01-2026,Very High,60000.0,113068,Rajasthan,Delhi
Disbursed,,Disbursed,19-02-2026,Medium,106000.0,382858,Gujarat,Gujarat
Disbursed,,Disbursed,10-01-2026,Low,32000.0,204868,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,19-02-2026,Low,67000.0,705668,Bihar,West Bengal
Disbursed,,Disbursed,06-04-2026,High,136000.0,306562,Rajasthan,Rajasthan
Disbursed,,Disbursed,20-04-2026,Medium,150000.0,207018,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,05-01-2026,High,136000.0,501828,Telangana,Telangana
Disbursed,,Disbursed,11-01-2026,Medium,146000.0,401711,Maharashtra,Maharashtra
Disbursed,,Disbursed,18-01-2026,Low,112000.0,401711,Maharashtra,Maharashtra
Disbursed,,Disbursed,08-04-2026,Low,32000.0,118933,Madhya Pradesh,Delhi
Disbursed,,Disbursed,12-04-2026,Medium,141000.0,605941,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,23-01-2026,Very High,174000.0,508366,Madhya Pradesh,Telangana
Disbursed,,Disbursed,19-01-2026,Low,93000.0,561058,Karnataka,Karnataka
Disbursed,,Disbursed,15-04-2026,Medium,135000.0,705843,West Bengal,West Bengal
Disbursed,tp_form,Disbursed,08-01-2026,Medium,71000.0,707524,West Bengal,West Bengal
Disbursed,,Disbursed,20-02-2026,Low,106000.0,386977,Madhya Pradesh,Gujarat
Disbursed,,Disbursed,10-03-2026,High,71000.0,118708,Delhi,Delhi
Disbursed,,Disbursed,08-03-2026,Medium,83000.0,562188,Karnataka,Karnataka
Disbursed,,Disbursed,28-02-2026,Medium,128000.0,202041,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,04-03-2026,Medium,65000.0,501530,Telangana,Telangana
Disbursed,,Disbursed,05-03-2026,Low,49000.0,505949,Telangana,Telangana
Disbursed,,Disbursed,17-04-2026,Medium,114000.0,504866,Madhya Pradesh,Telangana
Disbursed,,Disbursed,06-01-2026,Low,57000.0,702821,West Bengal,West Bengal
Disbursed,,Disbursed,10-02-2026,Medium,131000.0,119090,Rajasthan,Delhi
Disbursed,,Disbursed,14-04-2026,Medium,162000.0,112899,Delhi,Delhi
Disbursed,,Disbursed,22-03-2026,High,126000.0,409669,Maharashtra,Maharashtra
Disbursed,,Disbursed,28-01-2026,Medium,39000.0,303504,Rajasthan,Rajasthan
Disbursed,,Disbursed,11-02-2026,High,105000.0,708179,West Bengal,West Bengal
Disbursed,,Disbursed,19-02-2026,Low,36000.0,609548,Uttar Pradesh,Tamil Nadu
Disbursed,,Disbursed,09-03-2026,Low,89000.0,302868,Uttar Pradesh,Rajasthan
Disbursed,,Disbursed,11-04-2026,Low,55000.0,384886,Gujarat,Gujarat
Disbursed,,Disbursed,13-04-2026,Low,62000.0,119998,Uttar Pradesh,Delhi
Disbursed,,Disbursed,12-02-2026,High,162000.0,501530,Madhya Pradesh,Telangana
Disbursed,,Disbursed,11-02-2026,High,187000.0,706070,West Bengal,West Bengal
Disbursed,,Disbursed,06-04-2026,Medium,147000.0,118245,Delhi,Delhi
Disbursed,,Disbursed,22-01-2026,Medium,133000.0,309691,Rajasthan,Rajasthan
Disbursed,,Disbursed,19-04-2026,High,109000.0,465890,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,20-04-2026,Medium,140000.0,561158,Madhya Pradesh,Karnataka
Disbursed,,Disbursed,24-02-2026,Medium,109000.0,602419,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,28-03-2026,Low,86000.0,602876,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,27-03-2026,Medium,56000.0,466411,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,08-04-2026,Low,28000.0,387267,Odisha,Gujarat
Disbursed,,Disbursed,05-04-2026,Very High,108000.0,561158,Karnataka,Karnataka
Disbursed,,Disbursed,01-04-2026,Low,92000.0,203854,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,06-02-2026,Low,51000.0,509882,Telangana,Telangana
Disbursed,,Disbursed,04-02-2026,Low,68000.0,201349,Rajasthan,Uttar Pradesh
Disbursed,,Disbursed,24-04-2026,Low,101000.0,602020,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,27-02-2026,Medium,101000.0,569808,Uttar Pradesh,Karnataka
Disbursed,,Disbursed,25-01-2026,High,197000.0,303842,Rajasthan,Rajasthan
Disbursed,,Disbursed,09-01-2026,Low,37000.0,503353,Telangana,Telangana
Disbursed,,Disbursed,05-04-2026,Low,50000.0,308354,Rajasthan,Rajasthan
Disbursed,,Disbursed,12-01-2026,Low,104000.0,117770,Delhi,Delhi
Disbursed,,Disbursed,07-01-2026,Low,89000.0,201609,Uttar Pradesh,Uttar Pradesh
Disbursed,tp_form,Disbursed,02-03-2026,Medium,155000.0,403677,Maharashtra,Maharashtra
Disbursed,,Disbursed,05-01-2026,Low,42000.0,469589,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,05-03-2026,Medium,162000.0,704891,West Bengal,West Bengal
Disbursed,,Disbursed,28-02-2026,Medium,146000.0,708272,West Bengal,West Bengal
Disbursed,,Disbursed,27-01-2026,Low,58000.0,302336,Odisha,Rajasthan
Disbursed,,Disbursed,26-01-2026,Medium,140000.0,563085,Karnataka,Karnataka
Disbursed,,Disbursed,27-01-2026,Low,32000.0,567888,Karnataka,Karnataka
Disbursed,,Disbursed,04-04-2026,Low,104000.0,307626,Rajasthan,Rajasthan
Disbursed,,Disbursed,11-01-2026,Medium,62000.0,115636,Bihar,Delhi
Disbursed,,Disbursed,11-04-2026,Very High,152000.0,208450,Bihar,Uttar Pradesh
Disbursed,,Disbursed,12-04-2026,Low,29000.0,605892,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,16-01-2026,Medium,129000.0,306179,Rajasthan,Rajasthan
Disbursed,,Disbursed,14-01-2026,Low,75000.0,204830,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,02-02-2026,Very High,160000.0,704271,West Bengal,West Bengal
Disbursed,,Disbursed,01-02-2026,Medium,144000.0,708756,Odisha,West Bengal
Disbursed,,Disbursed,28-04-2026,Low,80000.0,384770,Uttar Pradesh,Gujarat
Disbursed,,Disbursed,16-02-2026,Low,97000.0,404946,Maharashtra,Maharashtra
Disbursed,,Disbursed,11-03-2026,Medium,135000.0,112625,Rajasthan,Delhi
Disbursed,,Disbursed,17-03-2026,Very High,160000.0,468761,Madhya Pradesh,Madhya Pradesh
Disbursed,tp_form,Disbursed,28-03-2026,High,100000.0,205951,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,10-02-2026,Low,94000.0,466301,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,02-02-2026,Medium,75000.0,303471,Rajasthan,Rajasthan
Disbursed,tp_form,Disbursed,10-01-2026,Low,82000.0,607865,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,20-04-2026,Low,42000.0,608102,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,24-04-2026,Medium,84000.0,308138,Bihar,Rajasthan
Disbursed,,Disbursed,14-02-2026,Medium,135000.0,507825,Telangana,Telangana
Disbursed,,Disbursed,06-01-2026,High,91000.0,602746,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,13-02-2026,Medium,56000.0,111601,Delhi,Delhi
Disbursed,tp_form,Disbursed,30-03-2026,High,152000.0,603184,Tamil Nadu,Tamil Nadu
Disbursed,tp_form,Disbursed,23-03-2026,Medium,152000.0,566617,Karnataka,Karnataka
Disbursed,,Disbursed,14-01-2026,Medium,91000.0,384945,Gujarat,Gujarat
Disbursed,,Disbursed,21-03-2026,Medium,39000.0,111339,Bihar,Delhi
Disbursed,,Disbursed,23-01-2026,High,99000.0,306179,Rajasthan,Rajasthan
Disbursed,,Disbursed,27-03-2026,Medium,129000.0,389697,Gujarat,Gujarat
Disbursed,,Disbursed,26-04-2026,High,160000.0,603881,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,24-04-2026,Very High,182000.0,561406,Karnataka,Karnataka
Disbursed,,Disbursed,30-03-2026,Low,61000.0,506231,Telangana,Telangana
Disbursed,,Disbursed,13-03-2026,Medium,48000.0,705668,West Bengal,West Bengal
Disbursed,,Disbursed,06-04-2026,Very High,161000.0,201609,Rajasthan,Uttar Pradesh
Disbursed,,Disbursed,10-02-2026,Medium,81000.0,301298,Madhya Pradesh,Rajasthan
Disbursed,,Disbursed,12-02-2026,High,56000.0,568752,Karnataka,Karnataka
Disbursed,,Disbursed,10-01-2026,Low,52000.0,116023,Delhi,Delhi
Disbursed,,Disbursed,11-01-2026,Low,65000.0,303815,Rajasthan,Rajasthan
Disbursed,,Disbursed,09-02-2026,High,114000.0,706493,West Bengal,West Bengal
Disbursed,,Disbursed,15-03-2026,Medium,108000.0,301920,Rajasthan,Rajasthan
Disbursed,,Disbursed,11-01-2026,Medium,164000.0,503353,Telangana,Telangana
Disbursed,,Disbursed,03-02-2026,Low,43000.0,118141,Delhi,Delhi
Disbursed,,Disbursed,08-04-2026,Medium,143000.0,306085,Rajasthan,Rajasthan
Disbursed,,Disbursed,01-01-2026,Medium,91000.0,462641,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,09-04-2026,Medium,89000.0,609540,Madhya Pradesh,Tamil Nadu
Disbursed,,Disbursed,15-03-2026,Low,38000.0,305703,Rajasthan,Rajasthan
Disbursed,,Disbursed,18-04-2026,Low,121000.0,702502,West Bengal,West Bengal
Disbursed,,Disbursed,20-01-2026,Low,64000.0,207022,Bihar,Uttar Pradesh
Disbursed,,Disbursed,05-04-2026,Low,67000.0,703658,West Bengal,West Bengal
Disbursed,,Disbursed,09-04-2026,Low,86000.0,706848,West Bengal,West Bengal
Disbursed,,Disbursed,02-01-2026,High,45000.0,207018,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,03-01-2026,Low,97000.0,403705,Uttar Pradesh,Maharashtra
Disbursed,,Disbursed,21-04-2026,High,72000.0,204868,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,03-04-2026,Low,102000.0,303419,Rajasthan,Rajasthan
Disbursed,,Disbursed,20-01-2026,Low,80000.0,703658,Uttar Pradesh,West Bengal
Disbursed,,Disbursed,28-03-2026,Low,106000.0,469589,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,18-01-2026,Low,90000.0,461111,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,22-04-2026,Low,113000.0,469700,Bihar,Madhya Pradesh
Disbursed,,Disbursed,01-03-2026,Medium,58000.0,564269,Karnataka,Karnataka
Disbursed,,Disbursed,19-02-2026,High,77000.0,405889,Maharashtra,Maharashtra
Disbursed,,Disbursed,23-01-2026,Medium,157000.0,301672,Rajasthan,Rajasthan
Disbursed,,Disbursed,07-03-2026,Low,116000.0,389022,Bihar,Gujarat
Disbursed,,Disbursed,02-04-2026,Low,91000.0,114180,Odisha,Delhi
Disbursed,,Disbursed,16-02-2026,Very High,61000.0,386881,Uttar Pradesh,Gujarat
Disbursed,,Disbursed,13-02-2026,Medium,57000.0,563041,Madhya Pradesh,Karnataka
Disbursed,,Disbursed,13-02-2026,Medium,143000.0,209984,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,28-02-2026,Low,74000.0,407209,Maharashtra,Maharashtra
Disbursed,,Disbursed,06-02-2026,Medium,136000.0,603881,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,21-01-2026,High,137000.0,384696,Gujarat,Gujarat
Disbursed,,Disbursed,01-01-2026,Low,75000.0,508430,Telangana,Telangana
Disbursed,,Disbursed,05-03-2026,Low,53000.0,562697,Karnataka,Karnataka
Disbursed,tp_form,Disbursed,20-04-2026,Low,65000.0,469261,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,22-01-2026,High,66000.0,703712,West Bengal,West Bengal
Disbursed,,Disbursed,04-02-2026,Low,81000.0,305961,Rajasthan,Rajasthan
Disbursed,,Disbursed,17-01-2026,Medium,41000.0,466411,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,27-03-2026,High,134000.0,461831,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,14-04-2026,Medium,78000.0,381251,Gujarat,Gujarat
Disbursed,,Disbursed,10-03-2026,Low,110000.0,302381,Rajasthan,Rajasthan
Disbursed,,Disbursed,23-04-2026,Medium,40000.0,206119,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,03-04-2026,High,152000.0,461111,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,31-03-2026,Medium,56000.0,707338,West Bengal,West Bengal
Disbursed,,Disbursed,19-02-2026,Very High,197000.0,305186,Rajasthan,Rajasthan
Disbursed,,Disbursed,28-02-2026,Medium,74000.0,563780,Madhya Pradesh,Karnataka
Disbursed,,Disbursed,05-01-2026,Medium,79000.0,568066,Karnataka,Karnataka
Disbursed,,Disbursed,01-01-2026,Medium,164000.0,501907,Telangana,Telangana
Disbursed,,Disbursed,02-04-2026,High,183000.0,409201,Odisha,Maharashtra
Disbursed,,Disbursed,15-03-2026,Very High,85000.0,565349,Karnataka,Karnataka
Disbursed,,Disbursed,21-01-2026,High,111000.0,305059,Rajasthan,Rajasthan
Disbursed,,Disbursed,06-03-2026,Medium,66000.0,111841,Madhya Pradesh,Delhi
Disbursed,,Disbursed,16-03-2026,Medium,38000.0,306053,Rajasthan,Rajasthan
