Pincode,City,District,Final State,Type of Pincode,New Pincode Mapping (Cr Add),Type of Red (Finalised),Type of Non-Operational Red,Postal Mapping,Disbursals
403664,Aurangabad,Aurangabad,Maharashtra,Red,,Delinquency,,,8
406820,Thane,Thane,Maharashtra,Red,,Delinquency,,,79
405374,Pune,Pune,Maharashtra,Red,,Delinquency,,,19
403803,Thane,Thane,Maharashtra,Operational,Green,,,,181
403677,Kolhapur,Kolhapur,Maharashtra,Operational,Green,,,,35
407216,Nashik,Nashik,Maharashtra,Red,,Delinquency,,,54
404598,Aurangabad,Aurangabad,Maharashtra,Operational,Green,,,,190
401916,Thane,Thane,Maharashtra,Operational,Green,,,,42
401525,Aurangabad,Aurangabad,Maharashtra,Operational,Green,,,,66
407572,Nashik,Nashik,Maharashtra,Operational,Green,,,,123
402084,Thane,Thane,Maharashtra,Operational,Green,,,,45
406155,Thane,Thane,Maharashtra,Operational,Green,,,,88
409179,Solapur,Solapur,Maharashtra,Red,,Delinquency,,,96
408517,Nagpur,Nagpur,Maharashtra,Operational,Green,,,,50
405339,Nagpur,Nagpur,Maharashtra,Red,,Delinquency,,,32
405040,Nashik,Nashik,Maharashtra,Non-Operational,,,,,117
408019,Solapur,Solapur,Maharashtra,Operational,Green,,,,95
406930,Thane,Thane,Maharashtra,Red,,Delinquency,,,169
403266,Kolhapur,Kolhapur,Maharashtra,Red,,Delinquency,,,79
402489,Mumbai,Mumbai,Maharashtra,Operational,Green,,,,66
402796,Nagpur,Nagpur,Maharashtra,Operational,Green,,,,21
403621,Solapur,Solapur,Maharashtra,Operational,Green,,,,199
402040,Solapur,Solapur,Maharashtra,Operational,Green,,,,170
407252,Kolhapur,Kolhapur,Maharashtra,Non-Operational,,,,,191
409669,Nashik,Nashik,Maharashtra,Operational,Green,,,,54
401188,Pune,Pune,Maharashtra,Non-Operational,,,,,2
409797,Nashik,Nashik,Maharashtra,Operational,Green,,,,18
406573,Pune,Pune,Maharashtra,Operational,Green,,,,111
405808,Solapur,Solapur,Maharashtra,Operational,Green,,,,121
403591,Kolhapur,Kolhapur,Maharashtra,Operational,Green,,,,200
401053,Nashik,Nashik,Maharashtra,Operational,Green,,,,98
409201,Nagpur,Nagpur,Maharashtra,Red,,Delinquency,,,7
409317,Pune,Pune,Maharashtra,Operational,Green,,,,51
405889,Thane,Thane,Maharashtra,Operational,Green,,,,38
403504,Aurangabad,Aurangabad,Maharashtra,Operational,Green,,,,168
403646,Mumbai,Mumbai,Maharashtra,Red,,Delinquency,,,95
406310,Kolhapur,Kolhapur,Maharashtra,Operational,Green,,,,135
401319,Pune,Pune,Maharashtra,Red,,Delinquency,,,53
406947,Nashik,Nashik,Maharashtra,Operational,Green,,,,113
404923,Mumbai,Mumbai,Maharashtra,Operational,Green,,,,26
404946,Pune,Pune,Maharashtra,Operational,Green,,,,131
402403,Kolhapur,Kolhapur,Maharashtra,Operational,Green,,,,139
402133,Nagpur,Nagpur,Maharashtra,Red,,Delinquency,,,36
403103,Kolhapur,Kolhapur,Maharashtra,Operational,Green,,,,113
403705,Nashik,Nashik,Maharashtra,Operational,Green,,,,32
409645,Solapur,Solapur,Maharashtra,Red,,Delinquency,,,172
404470,Thane,Thane,Maharashtra,Red,,Delinquency,,,59
406107,Solapur,Solapur,Maharashtra,Operational,Green,,,,86
407118,Kolhapur,Kolhapur,Maharashtra,Operational,Green,,,,34
409479,Kolhapur,Kolhapur,Maharashtra,Red,,Delinquency,,,36
402982,Thane,Thane,Maharashtra,Operational,Green,,,,58
404681,Pune,Pune,Maharashtra,Operational,Green,,,,194
406539,Mumbai,Mumbai,Maharashtra,Red,,Delinquency,,,106
404770,Thane,Thane,Maharashtra,Red,,Delinquency,,,4
401117,Pune,Pune,Maharashtra,Red,,Delinquency,,,162
401964,Thane,Thane,Maharashtra,Red,,Delinquency,,,36
402104,Mumbai,Mumbai,Maharashtra,Red,,Delinquency,,,1
406413,Pune,Pune,Maharashtra,Operational,Green,,,,99
409423,Thane,Thane,Maharashtra,Operational,Green,,,,193
405562,Kolhapur,Kolhapur,Maharashtra,Operational,Green,,,,107
404510,Nagpur,Nagpur,Maharashtra,Red,,Delinquency,,,195
408744,Thane,Thane,Maharashtra,Operational,Green,,,,161
408749,Solapur,Solapur,Maharashtra,Operational,Green,,,,91
404119,Pune,Pune,Maharashtra,Non-Operational,,,,,124
402588,Solapur,Solapur,Maharashtra,Red,,Delinquency,,,77
406804,Solapur,Solapur,Maharashtra,Red,,Delinquency,,,7
407735,Kolhapur,Kolhapur,Maharashtra,Operational,Green,,,,60
401887,Pune,Pune,Maharashtra,Non-Operational,,,,,137
401993,Solapur,Solapur,Maharashtra,Operational,Green,,,,144
406559,Pune,Pune,Maharashtra,Operational,Green,,,,178
405073,Thane,Thane,Maharashtra,Non-Operational,,,,,6
404116,Kolhapur,Kolhapur,Maharashtra,Red,,Delinquency,,,25
403296,Solapur,Solapur,Maharashtra,Operational,Green,,,,105
404006,Nashik,Nashik,Maharashtra,Red,,Delinquency,,,110
408579,Thane,Thane,Maharashtra,Operational,Green,,,,2
402235,Kolhapur,Kolhapur,Maharashtra,Operational,Green,,,,38
402604,Mumbai,Mumbai,Maharashtra,Operational,Green,,,,100
409856,Mumbai,Mumbai,Maharashtra,Operational,Green,,,,187
402528,Thane,Thane,Maharashtra,Operational,Green,,,,74
403724,Solapur,Solapur,Maharashtra,Operational,Green,,,,88
408956,Kolhapur,Kolhapur,Maharashtra,Red,,Delinquency,,,160
404502,Solapur,Solapur,Maharashtra,Red,,Delinquency,,,108
401960,Nagpur,Nagpur,Maharashtra,Operational,Green,,,,182
407209,Mumbai,Mumbai,Maharashtra,Operational,Green,,,,29
407396,Nashik,Nashik,Maharashtra,Red,,Delinquency,,,125
408454,Nashik,Nashik,Maharashtra,Non-Operational,,,,,175
407930,Kolhapur,Kolhapur,Maharashtra,Operational,Green,,,,164
403536,Thane,Thane,Maharashtra,Non-Operational,,,,,83
405861,Thane,Thane,Maharashtra,Operational,Green,,,,149
401958,Mumbai,Mumbai,Maharashtra,Operational,Green,,,,108
406138,Mumbai,Mumbai,Maharashtra,Red,,Delinquency,,,109
401821,Kolhapur,Kolhapur,Maharashtra,Operational,Green,,,,110
569238,Shivamogga,Shivamogga,Karnataka,Operational,Green,,,,173
569701,Mysuru,Mysuru,Karnataka,Operational,Green,,,,10
561931,Belagavi,Belagavi,Karnataka,Red,,Delinquency,,,40
562312,Shivamogga,Shivamogga,Karnataka,Operational,Green,,,,116
564044,Bengaluru Urban,Bengaluru Urban,Karnataka,Operational,Green,,,,105
562113,Davanagere,Davanagere,Karnataka,Operational,Green,,,,192
564853,Dakshina Kannada,Dakshina Kannada,Karnataka,Red,,Delinquency,,,183
562964,Belagavi,Belagavi,Karnataka,Operational,Green,,,,85
565033,Belagavi,Belagavi,Karnataka,Operational,Green,,,,80
561651,Belagavi,Belagavi,Karnataka,Operational,Green,,,,62
562343,Dakshina Kannada,Dakshina Kannada,Karnataka,Red,,Delinquency,,,115
569565,Dharwad,Dharwad,Karnataka,Operational,Green,,,,43
565272,Mysuru,Mysuru,Karnataka,Red,,Delinquency,,,27
566147,Mysuru,Mysuru,Karnataka,Red,,Delinquency,,,169
565351,Dakshina Kannada,Dakshina Kannada,Karnataka,Operational,Green,,,,63
563144,Davanagere,Davanagere,Karnataka,Operational,Green,,,,40
565915,Dakshina Kannada,Dakshina Kannada,Karnataka,Non-Operational,,,,,189
566180,Shivamogga,Shivamogga,Karnataka,Operational,Green,,,,19
562188,Bengaluru Urban,Bengaluru Urban,Karnataka,Red,,Delinquency,,,33
568508,Belagavi,Belagavi,Karnataka,Operational,Green,,,,44
562638,Bengaluru Urban,Bengaluru Urban,Karnataka,Operational,Green,,,,11
569808,Mysuru,Mysuru,Karnataka,Operational,Green,,,,107
569288,Dharwad,Dharwad,Karnataka,Operational,Green,,,,58
563170,Dharwad,Dharwad,Karnataka,Non-Operational,,,,,80
562127,Mysuru,Mysuru,Karnataka,Red,,Delinquency,,,167
567054,Dharwad,Dharwad,Karnataka,Operational,Green,,,,15
563584,Dakshina Kannada,Dakshina Kannada,Karnataka,Non-Operational,,,,,121
569900,Davanagere,Davanagere,Karnataka,Red,,Delinquency,,,126
565956,Belagavi,Belagavi,Karnataka,Operational,Green,,,,140
569666,Bengaluru Urban,Bengaluru Urban,Karnataka,Red,,Delinquency,,,11
565905,Davanagere,Davanagere,Karnataka,Operational,Green,,,,12
562697,Mysuru,Mysuru,Karnataka,Red,,Delinquency,,,191
565333,Bengaluru Urban,Bengaluru Urban,Karnataka,Red,,Delinquency,,,9
562753,Davanagere,Davanagere,Karnataka,Red,,Delinquency,,,51
563546,Dharwad,Dharwad,Karnataka,Red,,Delinquency,,,124
565616,Belagavi,Belagavi,Karnataka,Operational,Green,,,,4
564450,Davanagere,Davanagere,Karnataka,Operational,Green,,,,163
566617,Mysuru,Mysuru,Karnataka,Red,,Delinquency,,,22
565325,Belagavi,Belagavi,Karnataka,Operational,Green,,,,49
569004,Dharwad,Dharwad,Karnataka,Red,,Delinquency,,,128
561832,Bengaluru Urban,Bengaluru Urban,Karnataka,Operational,Green,,,,15
567939,Shivamogga,Shivamogga,Karnataka,Operational,Green,,,,156
565533,Bengaluru Urban,Bengaluru Urban,Karnataka,Red,,Delinquency,,,86
561058,Dharwad,Dharwad,Karnataka,Red,,Delinquency,,,109
563143,Davanagere,Davanagere,Karnataka,Operational,Green,,,,124
565291,Mysuru,Mysuru,Karnataka,Red,,Delinquency,,,31
568239,Belagavi,Belagavi,Karnataka,Red,,Delinquency,,,51
568007,Belagavi,Belagavi,Karnataka,Red,,Delinquency,,,136
561158,Bengaluru Urban,Bengaluru Urban,Karnataka,Operational,Green,,,,70
562232,Davanagere,Davanagere,Karnataka,Operational,Green,,,,13
563442,Belagavi,Belagavi,Karnataka,Operational,Green,,,,115
561590,Shivamogga,Shivamogga,Karnataka,Operational,Green,,,,97
567049,Belagavi,Belagavi,Karnataka,Red,,Delinquency,,,110
563426,Dakshina Kannada,Dakshina Kannada,Karnataka,Red,,Delinquency,,,156
563088,Bengaluru Urban,Bengaluru Urban,Karnataka,Operational,Green,,,,8
566050,Dharwad,Dharwad,Karnataka,Operational,Green,,,,198
561653,Dharwad,Dharwad,Karnataka,Operational,Green,,,,82
564441,Davanagere,Davanagere,Karnataka,Red,,Delinquency,,,89
565088,Davanagere,Davanagere,Karnataka,Red,,Delinquency,,,102
562684,Dharwad,Dharwad,Karnataka,Red,,Delinquency,,,64
567658,Belagavi,Belagavi,Karnataka,Operational,Green,,,,50
563532,Mysuru,Mysuru,Karnataka,Operational,Green,,,,69
563662,Shivamogga,Shivamogga,Karnataka,Red,,Delinquency,,,166
563900,Dakshina Kannada,Dakshina Kannada,Karnataka,Red,,Delinquency,,,77
561406,Mysuru,Mysuru,Karnataka,Red,,Delinquency,,,36
566442,Shivamogga,Shivamogga,Karnataka,Red,,Delinquency,,,115
567745,Shivamogga,Shivamogga,Karnataka,Operational,Green,,,,192
565065,Dharwad,Dharwad,Karnataka,Operational,Green,,,,15
563608,Shivamogga,Shivamogga,Karnataka,Operational,Green,,,,1
562771,Dakshina Kannada,Dakshina Kannada,Karnataka,Operational,Green,,,,87
561634,Shivamogga,Shivamogga,Karnataka,Red,,Delinquency,,,88
568711,Mysuru,Mysuru,Karnataka,Red,,Delinquency,,,163
564269,Shivamogga,Shivamogga,Karnataka,Operational,Green,,,,87
568541,Dharwad,Dharwad,Karnataka,Operational,Green,,,,102
566000,Shivamogga,Shivamogga,Karnataka,Red,,Delinquency,,,52
564728,Mysuru,Mysuru,Karnataka,Operational,Green,,,,167
561387,Davanagere,Davanagere,Karnataka,Red,,Delinquency,,,49
564164,Dakshina Kannada,Dakshina Kannada,Karnataka,Operational,Green,,,,76
566378,Dharwad,Dharwad,Karnataka,Operational,Green,,,,49
562137,Shivamogga,Shivamogga,Karnataka,Non-Operational,,,,,167
565573,Dharwad,Dharwad,Karnataka,Red,,Delinquency,,,11
569346,Dakshina Kannada,Dakshina Kannada,Karnataka,Non-Operational,,,,,39
569785,Dharwad,Dharwad,Karnataka,Red,,Delinquency,,,126
561452,Bengaluru Urban,Bengaluru Urban,Karnataka,Non-Operational,,,,,14
565279,Mysuru,Mysuru,Karnataka,Red,,Delinquency,,,9
565349,Bengaluru Urban,Bengaluru Urban,Karnataka,Operational,Green,,,,8
562776,Belagavi,Belagavi,Karnataka,Operational,Green,,,,120
568119,Dharwad,Dharwad,Karnataka,Red,,Delinquency,,,101
566139,Dakshina Kannada,Dakshina Kannada,Karnataka,Operational,Green,,,,137
569379,Bengaluru Urban,Bengaluru Urban,Karnataka,Red,,Delinquency,,,23
567311,Belagavi,Belagavi,Karnataka,Operational,Green,,,,155
564114,Dharwad,Dharwad,Karnataka,Operational,Green,,,,111
561727,Davanagere,Davanagere,Karnataka,Red,,Delinquency,,,182
568144,Bengaluru Urban,Bengaluru Urban,Karnataka,Operational,Green,,,,68
569518,Shivamogga,Shivamogga,Karnataka,Operational,Green,,,,164
569821,Davanagere,Davanagere,Karnataka,Operational,Green,,,,11
564228,Dharwad,Dharwad,Karnataka,Red,,Delinquency,,,151
568066,Bengaluru Urban,Bengaluru Urban,Karnataka,Operational,Green,,,,189
566409,Belagavi,Belagavi,Karnataka,Red,,Delinquency,,,148
566143,Davanagere,Davanagere,Karnataka,Red,,Delinquency,,,48
563041,Davanagere,Davanagere,Karnataka,Non-Operational,,,,,68
565920,Belagavi,Belagavi,Karnataka,Operational,Green,,,,155
566067,Davanagere,Davanagere,Karnataka,Red,,Delinquency,,,166
567691,Dharwad,Dharwad,Karnataka,Operational,Green,,,,93
567592,Davanagere,Davanagere,Karnataka,Operational,Green,,,,47
565844,Belagavi,Belagavi,Karnataka,Operational,Green,,,,112
563085,Mysuru,Mysuru,Karnataka,Operational,Green,,,,143
567888,Davanagere,Davanagere,Karnataka,Operational,Green,,,,106
567211,Davanagere,Davanagere,Karnataka,Operational,Green,,,,35
563851,Belagavi,Belagavi,Karnataka,Operational,Green,,,,86
565930,Dakshina Kannada,Dakshina Kannada,Karnataka,Operational,Green,,,,114
569977,Shivamogga,Shivamogga,Karnataka,Operational,Green,,,,199
561006,Dharwad,Dharwad,Karnataka,Red,,Delinquency,,,66
565700,Mysuru,Mysuru,Karnataka,Operational,Green,,,,162
568043,Shivamogga,Shivamogga,Karnataka,Non-Operational,,,,,11
566279,Dakshina Kannada,Dakshina Kannada,Karnataka,Operational,Green,,,,156
568238,Dakshina Kannada,Dakshina Kannada,Karnataka,Red,,Delinquency,,,98
564501,Belagavi,Belagavi,Karnataka,Red,,Delinquency,,,106
568752,Shivamogga,Shivamogga,Karnataka,Red,,Delinquency,,,3
563780,Davanagere,Davanagere,Karnataka,Operational,Green,,,,22
602389,Madurai,Madurai,Tamil Nadu,Operational,Green,,,,97
609445,Erode,Erode,Tamil Nadu,Operational,Green,,,,20
606491,Chennai,Chennai,Tamil Nadu,Operational,Green,,,,144
604848,Erode,Erode,Tamil Nadu,Red,,Delinquency,,,62
606085,Coimbatore,Coimbatore,Tamil Nadu,Operational,Green,,,,50
604262,Coimbatore,Coimbatore,Tamil Nadu,Red,,Delinquency,,,51
601400,Chennai,Chennai,Tamil Nadu,Red,,Delinquency,,,44
605011,Salem,Salem,Tamil Nadu,Operational,Green,,,,68
602193,Salem,Salem,Tamil Nadu,Operational,Green,,,,48
607790,Erode,Erode,Tamil Nadu,Red,,Delinquency,,,194
604185,Erode,Erode,Tamil Nadu,Operational,Green,,,,71
607291,Salem,Salem,Tamil Nadu,Red,,Delinquency,,,95
607547,Coimbatore,Coimbatore,Tamil Nadu,Operational,Green,,,,24
603417,Erode,Erode,Tamil Nadu,Operational,Green,,,,149
601090,Vellore,Vellore,Tamil Nadu,Non-Operational,,,,,106
602746,Vellore,Vellore,Tamil Nadu,Operational,Green,,,,84
607965,Coimbatore,Coimbatore,Tamil Nadu,Operational,Green,,,,162
603881,Vellore,Vellore,Tamil Nadu,Operational,Green,,,,141
609486,Salem,Salem,Tamil Nadu,Red,,Delinquency,,,156
601822,Tiruchirappalli,Tiruchirappalli,Tamil Nadu,Red,,Delinquency,,,105
605082,Vellore,Vellore,Tamil Nadu,Operational,Green,,,,166
602988,Salem,Salem,Tamil Nadu,Operational,Green,,,,161
603184,Vellore,Vellore,Tamil Nadu,Operational,Green,,,,150
608612,Erode,Erode,Tamil Nadu,Red,,Delinquency,,,24
609702,Tiruchirappalli,Tiruchirappalli,Tamil Nadu,Operational,Green,,,,177
606198,Vellore,Vellore,Tamil Nadu,Operational,Green,,,,176
608251,Tiruchirappalli,Tiruchirappalli,Tamil Nadu,Red,,Delinquency,,,4
609270,Salem,Salem,Tamil Nadu,Operational,Green,,,,138
609976,Salem,Salem,Tamil Nadu,Non-Operational,,,,,25
603607,Erode,Erode,Tamil Nadu,Red,,Delinquency,,,112
608777,Salem,Salem,Tamil Nadu,Operational,Green,,,,100
605246,Vellore,Vellore,Tamil Nadu,Red,,Delinquency,,,178
605050,Vellore,Vellore,Tamil Nadu,Operational,Green,,,,184
605543,Vellore,Vellore,Tamil Nadu,Red,,Delinquency,,,37
609540,Salem,Salem,Tamil Nadu,Red,,Delinquency,,,140
604919,Madurai,Madurai,Tamil Nadu,Operational,Green,,,,179
608206,Chennai,Chennai,Tamil Nadu,Operational,Green,,,,79
605681,Coimbatore,Coimbatore,Tamil Nadu,Operational,Green,,,,104
605451,Madurai,Madurai,Tamil Nadu,Operational,Green,,,,155
606238,Tiruchirappalli,Tiruchirappalli,Tamil Nadu,Operational,Green,,,,84
602320,Coimbatore,Coimbatore,Tamil Nadu,Red,,Delinquency,,,200
603471,Coimbatore,Coimbatore,Tamil Nadu,Operational,Green,,,,198
607275,Erode,Erode,Tamil Nadu,Operational,Green,,,,4
603503,Erode,Erode,Tamil Nadu,Red,,Delinquency,,,28
604505,Chennai,Chennai,Tamil Nadu,Operational,Green,,,,190
607797,Salem,Salem,Tamil Nadu,Operational,Green,,,,114
606421,Tiruchirappalli,Tiruchirappalli,Tamil Nadu,Operational,Green,,,,193
608633,Salem,Salem,Tamil Nadu,Operational,Green,,,,77
602020,Coimbatore,Coimbatore,Tamil Nadu,Operational,Green,,,,113
607883,Salem,Salem,Tamil Nadu,Red,,Delinquency,,,79
601320,Vellore,Vellore,Tamil Nadu,Operational,Green,,,,104
607232,Salem,Salem,Tamil Nadu,Operational,Green,,,,21
601096,Madurai,Madurai,Tamil Nadu,Operational,Green,,,,101
605892,Vellore,Vellore,Tamil Nadu,Red,,Delinquency,,,79
607389,Vellore,Vellore,Tamil Nadu,Operational,Green,,,,34
607865,Tiruchirappalli,Tiruchirappalli,Tamil Nadu,Red,,Delinquency,,,148
609947,Vellore,Vellore,Tamil Nadu,Red,,Delinquency,,,36
604613,Salem,Salem,Tamil Nadu,Operational,Green,,,,17
604595,Madurai,Madurai,Tamil Nadu,Operational,Green,,,,34
608140,Salem,Salem,Tamil Nadu,Operational,Green,,,,161
601475,Salem,Salem,Tamil Nadu,Red,,Delinquency,,,97
606507,Erode,Erode,Tamil Nadu,Operational,Green,,,,70
607624,Erode,Erode,Tamil Nadu,Red,,Delinquency,,,38
603704,Vellore,Vellore,Tamil Nadu,Operational,Green,,,,169
608657,Coimbatore,Coimbatore,Tamil Nadu,Red,,Delinquency,,,73
609751,Chennai,Chennai,Tamil Nadu,Operational,Green,,,,124
607455,Tiruchirappalli,Tiruchirappalli,Tamil Nadu,Operational,Green,,,,31
601444,Chennai,Chennai,Tamil Nadu,Red,,Delinquency,,,135
608022,Coimbatore,Coimbatore,Tamil Nadu,Red,,Delinquency,,,70
608564,Coimbatore,Coimbatore,Tamil Nadu,Operational,Green,,,,138
601823,Madurai,Madurai,Tamil Nadu,Red,,Delinquency,,,70
607211,Madurai,Madurai,Tamil Nadu,Red,,Delinquency,,,96
604467,Salem,Salem,Tamil Nadu,Red,,Delinquency,,,86
606355,Madurai,Madurai,Tamil Nadu,Operational,Green,,,,9
605558,Vellore,Vellore,Tamil Nadu,Operational,Green,,,,190
607906,Madurai,Madurai,Tamil Nadu,Operational,Green,,,,34
602341,Salem,Salem,Tamil Nadu,Operational,Green,,,,115
601317,Erode,Erode,Tamil Nadu,Non-Operational,,,,,35
609837,Chennai,Chennai,Tamil Nadu,Operational,Green,,,,114
606733,Coimbatore,Coimbatore,Tamil Nadu,Red,,Delinquency,,,31
602124,Vellore,Vellore,Tamil Nadu,Red,,Delinquency,,,27
601659,Vellore,Vellore,Tamil Nadu,Non-Operational,,,,,156
601508,Coimbatore,Coimbatore,Tamil Nadu,Red,,Delinquency,,,88
604266,Vellore,Vellore,Tamil Nadu,Operational,Green,,,,186
601333,Tiruchirappalli,Tiruchirappalli,Tamil Nadu,Operational,Green,,,,17
603496,Coimbatore,Coimbatore,Tamil Nadu,Operational,Green,,,,50
603068,Salem,Salem,Tamil Nadu,Non-Operational,,,,,162
602874,Tiruchirappalli,Tiruchirappalli,Tamil Nadu,Operational,Green,,,,43
604571,Salem,Salem,Tamil Nadu,Operational,Green,,,,196
605198,Vellore,Vellore,Tamil Nadu,Operational,Green,,,,23
607043,Coimbatore,Coimbatore,Tamil Nadu,Operational,Green,,,,176
602876,Vellore,Vellore,Tamil Nadu,Red,,Delinquency,,,65
603683,Madurai,Madurai,Tamil Nadu,Operational,Green,,,,119
602771,Tiruchirappalli,Tiruchirappalli,Tamil Nadu,Operational,Green,,,,184
601420,Madurai,Madurai,Tamil Nadu,Operational,Green,,,,159
607149,Salem,Salem,Tamil Nadu,Red,,Delinquency,,,32
604249,Chennai,Chennai,Tamil Nadu,Red,,Delinquency,,,150
604978,Chennai,Chennai,Tamil Nadu,Operational,Green,,,,139
605941,Vellore,Vellore,Tamil Nadu,Non-Operational,,,,,41
602983,Vellore,Vellore,Tamil Nadu,Red,,Delinquency,,,157
601672,Madurai,Madurai,Tamil Nadu,Red,,Delinquency,,,16
609728,Salem,Salem,Tamil Nadu,Red,,Delinquency,,,47
607071,Chennai,Chennai,Tamil Nadu,Operational,Green,,,,20
609289,Erode,Erode,Tamil Nadu,Red,,Delinquency,,,79
606590,Chennai,Chennai,Tamil Nadu,Operational,Green,,,,148
607882,Vellore,Vellore,Tamil Nadu,Operational,Green,,,,161
609031,Chennai,Chennai,Tamil Nadu,Operational,Green,,,,2
608102,Madurai,Madurai,Tamil Nadu,Red,,Delinquency,,,159
608532,Erode,Erode,Tamil Nadu,Operational,Green,,,,175
603506,Salem,Salem,Tamil Nadu,Operational,Green,,,,136
603885,Erode,Erode,Tamil Nadu,Operational,Green,,,,168
609548,Erode,Erode,Tamil Nadu,Non-Operational,,,,,20
605425,Tiruchirappalli,Tiruchirappalli,Tamil Nadu,Operational,Green,,,,181
609817,Vellore,Vellore,Tamil Nadu,Operational,Green,,,,4
608921,Salem,Salem,Tamil Nadu,Operational,Green,,,,9
608136,Vellore,Vellore,Tamil Nadu,Red,,Delinquency,,,58
605397,Madurai,Madurai,Tamil Nadu,Operational,Green,,,,79
605022,Vellore,Vellore,Tamil Nadu,Red,,Delinquency,,,181
602419,Madurai,Madurai,Tamil Nadu,Red,,Delinquency,,,131
608385,Coimbatore,Coimbatore,Tamil Nadu,Red,,Delinquency,,,164
118613,Delhi,Delhi,Delhi,Red,,Delinquency,,,33
117209,Delhi,Delhi,Delhi,Operational,Green,,,,170
111470,Delhi,Delhi,Delhi,Operational,Green,,,,53
116325,Delhi,Delhi,Delhi,Operational,Green,,,,178
118988,Delhi,Delhi,Delhi,Operational,Green,,,,130
116813,Delhi,Delhi,Delhi,Red,,Delinquency,,,19
116576,Delhi,Delhi,Delhi,Red,,Delinquency,,,74
115526,Delhi,Delhi,Delhi,Operational,Green,,,,20
111166,Delhi,Delhi,Delhi,Red,,Delinquency,,,135
114130,Delhi,Delhi,Delhi,Operational,Green,,,,71
114954,Delhi,Delhi,Delhi,Red,,Delinquency,,,55
117658,Delhi,Delhi,Delhi,Red,,Delinquency,,,1
114937,Delhi,Delhi,Delhi,Operational,Green,,,,13
118800,Delhi,Delhi,Delhi,Operational,Green,,,,25
119041,Delhi,Delhi,Delhi,Operational,Green,,,,124
111282,Delhi,Delhi,Delhi,Red,,Delinquency,,,199
115820,Delhi,Delhi,Delhi,Operational,Green,,,,153
117625,Delhi,Delhi,Delhi,Operational,Green,,,,139
114986,Delhi,Delhi,Delhi,Red,,Delinquency,,,192
117046,Delhi,Delhi,Delhi,Operational,Green,,,,69
119698,Delhi,Delhi,Delhi,Red,,Delinquency,,,29
117971,Delhi,Delhi,Delhi,Operational,Green,,,,130
116419,Delhi,Delhi,Delhi,Operational,Green,,,,22
118434,Delhi,Delhi,Delhi,Operational,Green,,,,138
116023,Delhi,Delhi,Delhi,Operational,Green,,,,118
114777,Delhi,Delhi,Delhi,Red,,Delinquency,,,43
114155,Delhi,Delhi,Delhi,Operational,Green,,,,26
112958,Delhi,Delhi,Delhi,Operational,Green,,,,118
119779,Delhi,Delhi,Delhi,Operational,Green,,,,160
114033,Delhi,Delhi,Delhi,Operational,Green,,,,184
114545,Delhi,Delhi,Delhi,Red,,Delinquency,,,125
118933,Delhi,Delhi,Delhi,Red,,Delinquency,,,128
119595,Delhi,Delhi,Delhi,Operational,Green,,,,142
115636,Delhi,Delhi,Delhi,Operational,Green,,,,4
114180,Delhi,Delhi,Delhi,Operational,Green,,,,89
114727,Delhi,Delhi,Delhi,Operational,Green,,,,169
113939,Delhi,Delhi,Delhi,Red,,Delinquency,,,92
111231,Delhi,Delhi,Delhi,Operational,Green,,,,59
119751,Delhi,Delhi,Delhi,Red,,Delinquency,,,5
115494,Delhi,Delhi,Delhi,Red,,Delinquency,,,38
111893,Delhi,Delhi,Delhi,Operational,Green,,,,126
